,trial_unique_ID,spk_bin,time,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,distance_to_goal,distance_to_goal,distance_to_goal,distance_to_goal,centroid_position,centroid_position,head_direction,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,cluster,cluster,cluster,cluster,cluster,cluster,fr_distance_for_cluster,fr_distance_for_cluster,fr_distance_for_cluster,fr_distance_for_cluster,fr_distance_for_cluster
,,,,m4.2022-07-11.maze_cluster0,m4.2022-07-11.maze_cluster1,m4.2022-07-11.maze_cluster2,m4.2022-07-11.maze_cluster3,m4.2022-07-11.maze_cluster4,m4.2022-07-11.maze_cluster5,m4.2022-07-11.maze_cluster6,m4.2022-07-11.maze_cluster7,m4.2022-07-11.maze_cluster8,m4.2022-07-11.maze_cluster9,m4.2022-07-11.maze_cluster10,m4.2022-07-11.maze_cluster11,m4.2022-07-11.maze_cluster12,m4.2022-07-11.maze_cluster13,m4.2022-07-11.maze_cluster14,m4.2022-07-11.maze_cluster15,m4.2022-07-11.maze_cluster16,m4.2022-07-11.maze_cluster17,m4.2022-07-11.maze_cluster18,m4.2022-07-11.maze_cluster19,m4.2022-07-11.maze_cluster20,m4.2022-07-11.maze_cluster21,m4.2022-07-11.maze_cluster22,m4.2022-07-11.maze_cluster23,m4.2022-07-11.maze_cluster24,m4.2022-07-11.maze_cluster25,m4.2022-07-11.maze_cluster26,m4.2022-07-11.maze_cluster27,m4.2022-07-11.maze_cluster28,m4.2022-07-11.maze_cluster29,m4.2022-07-11.maze_cluster30,m4.2022-07-11.maze_cluster31,m4.2022-07-11.maze_cluster32,m4.2022-07-11.maze_cluster33,m4.2022-07-11.maze_cluster34,m4.2022-07-11.maze_cluster35,m4.2022-07-11.maze_cluster36,m4.2022-07-11.maze_cluster37,m4.2022-07-11.maze_cluster38,m4.2022-07-11.maze_cluster39,m4.2022-07-11.maze_cluster40,m4.2022-07-11.maze_cluster41,m4.2022-07-11.maze_cluster42,m4.2022-07-11.maze_cluster43,m4.2022-07-11.maze_cluster44,m4.2022-07-11.maze_cluster45,m4.2022-07-11.maze_cluster46,m4.2022-07-11.maze_cluster47,m4.2022-07-11.maze_cluster48,m4.2022-07-11.maze_cluster49,m4.2022-07-11.maze_cluster50,m4.2022-07-11.maze_cluster51,m4.2022-07-11.maze_cluster52,m4.2022-07-11.maze_cluster53,m4.2022-07-11.maze_cluster54,m4.2022-07-11.maze_cluster55,m4.2022-07-11.maze_cluster56,m4.2022-07-11.maze_cluster57,m4.2022-07-11.maze_cluster58,m4.2022-07-11.maze_cluster59,m4.2022-07-11.maze_cluster60,m4.2022-07-11.maze_cluster61,m4.2022-07-11.maze_cluster62,m4.2022-07-11.maze_cluster63,geodesic,euclidean,future,manhattan,x,y,value,route_0,route_1,route_2,route_3,route_4,route_5,route_6,route_7,route_8,route_9,non_route,cluster_label,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4
9,m4.2022-07-11.maze_trial1,9.0,12.766339869281046,0.0,0.0,0.43333333333333335,0.43333333333333335,0.03333333333333333,0.3,0.0,0.0,0.1,0.36666666666666664,0.0,0.36666666666666664,0.2,0.03333333333333333,0.0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.2,0.6333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.03333333333333333,0.3,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,0.1,0.2,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.0,0.03333333333333333,0.0,0.13333333333333333,0.36666666666666664,0.0,0.3,0.0,0.0,0.0,0.0,0.8741903551203201,0.5400000000000001,1.4225710653609591,0.5400000000000001,0.7113659813289824,1.060441458330433,241.699677781282,0.00050311186,0.101235695,0.0014987042,0.0006652879,0.11461959,0.44529572,0.036072638,0.21667504,0.0008357066,0.0013154066,0.08128309983999994,2.0,0,0,1,0,0,,,0.7998323231438651,,
10,m4.2022-07-11.maze_trial1,10.0,13.266209150326798,0.0,0.0,0.5,0.7333333333333333,0.0,0.4666666666666667,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.3,0.23333333333333334,0.1,0.0,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.26666666666666666,0.6,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.36666666666666664,0.0,0.2,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.1,0.03333333333333333,0.1,0.2,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.36666666666666664,0.0,0.36666666666666664,0.0,0.0,0.06666666666666667,0.0,0.8796903551203201,0.5440195779717917,1.4225710653609591,0.5477781745930521,0.7110771022520928,1.0618847233397894,251.15939794949745,0.00050311186,0.101235695,0.0014987042,0.0006652879,0.11461959,0.44529572,0.036072638,0.21667504,0.0008357066,0.0013154066,0.08128309983999994,2.0,0,0,1,0,0,,,0.7998323231438651,,
11,m4.2022-07-11.maze_trial1,11.0,13.76607843137255,0.0,0.0,0.36666666666666664,1.0333333333333334,0.0,0.26666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.3,0.13333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.1,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.23333333333333334,0.26666666666666666,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.03333333333333333,0.1,0.0,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.23333333333333334,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.06666666666666667,0.0,0.0,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.43333333333333335,0.03333333333333333,0.03333333333333333,0.0,0.0,0.8741903551203201,0.5400000000000001,1.4225710653609591,0.5400000000000001,0.6931674606577222,1.06503761516453,252.24244020735756,0.00050311186,0.101235695,0.0014987042,0.0006652879,0.11461959,0.44529572,0.036072638,0.21667504,0.0008357066,0.0013154066,0.08128309983999994,2.0,0,0,1,0,0,,,0.7998323231438651,,
12,m4.2022-07-11.maze_trial1,12.0,14.265947712418301,0.0,0.0,0.4,0.7333333333333333,0.0,0.3333333333333333,0.0,0.0,0.1,0.06666666666666667,0.0,0.16666666666666666,0.26666666666666666,0.1,0.03333333333333333,0.06666666666666667,0.0,0.2,0.13333333333333333,0.0,0.06666666666666667,0.1,0.0,0.4,0.5666666666666667,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.1,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.0,0.03333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.0,0.8741903551203201,0.5400000000000001,1.4225710653609591,0.5400000000000001,0.6893496216801233,1.0661423154141527,255.38979907017122,0.00050311186,0.101235695,0.0014987042,0.0006652879,0.11461959,0.44529572,0.036072638,0.21667504,0.0008357066,0.0013154066,0.08128309983999994,2.0,0,0,1,0,0,,,0.7998323231438651,,
13,m4.2022-07-11.maze_trial1,13.0,14.765816993464053,0.0,0.0,0.4666666666666667,0.6,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.16666666666666666,0.0,0.2,0.23333333333333334,0.16666666666666666,0.0,0.03333333333333333,0.0,0.03333333333333333,0.1,0.0,0.06666666666666667,0.16666666666666666,0.0,0.3,0.26666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.16666666666666666,0.1,0.1,0.13333333333333333,0.0,0.03333333333333333,0.1,0.23333333333333334,0.06666666666666667,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.8741903551203201,0.5400000000000001,1.4225710653609591,0.5400000000000001,0.6863690701234575,1.0669116258076274,254.00470287950932,0.00050311186,0.101235695,0.0014987042,0.0006652879,0.11461959,0.44529572,0.036072638,0.21667504,0.0008357066,0.0013154066,0.08128309983999994,2.0,0,0,1,0,0,,,0.7998323231438651,,
14,m4.2022-07-11.maze_trial1,14.0,15.265686274509806,0.0,0.0,0.3,0.4,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.3,0.36666666666666664,0.1,0.03333333333333333,0.03333333333333333,0.1,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.5,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.3,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,0.8741903551203201,0.5400000000000001,1.4225710653609591,0.5400000000000001,0.6875178817203699,1.0641079756276868,242.57000922874798,0.00050311186,0.101235695,0.0014987042,0.0006652879,0.11461959,0.44529572,0.036072638,0.21667504,0.0008357066,0.0013154066,0.08128309983999994,0.0,1,0,0,0,0,0.0,,,,
15,m4.2022-07-11.maze_trial1,15.0,15.765555555555556,0.0,0.0,0.23333333333333334,0.6666666666666666,0.0,0.2,0.0,0.0,0.03333333333333333,0.2,0.0,0.26666666666666666,0.1,0.03333333333333333,0.0,0.06666666666666667,0.1,0.06666666666666667,0.06666666666666667,0.1,0.0,0.13333333333333333,0.0,0.43333333333333335,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3333333333333333,0.03333333333333333,0.23333333333333334,0.0,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.26666666666666666,0.03333333333333333,0.1,0.1,0.0,0.0,0.06666666666666667,0.23333333333333334,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.8741903551203201,0.5400000000000001,1.4225710653609591,0.5400000000000001,0.6863082683989509,1.0653535922133572,244.40714964886814,0.00050311186,0.101235695,0.0014987042,0.0006652879,0.11461959,0.44529572,0.036072638,0.21667504,0.0008357066,0.0013154066,0.08128309983999994,2.0,0,0,1,0,0,,,0.0,,
16,m4.2022-07-11.maze_trial1,16.0,16.26542483660131,0.03333333333333333,0.0,0.36666666666666664,0.7,0.0,0.23333333333333334,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.4,0.26666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.5666666666666667,0.8333333333333334,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.0,0.23333333333333334,0.0,0.13333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.1,0.03333333333333333,0.5333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.2,0.06666666666666667,0.1,0.0,0.1,0.2,0.03333333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.8815236884536534,0.535015468489333,1.4225710653609591,0.5400000000000001,0.6830523344620075,1.0719963256893863,274.7020640207173,0.00050311186,0.101235695,0.0014987042,0.0006652879,0.11461959,0.44529572,0.036072638,0.21667504,0.0008357066,0.0013154066,0.08128309983999994,2.0,0,0,1,0,0,,,0.0,,
17,m4.2022-07-11.maze_trial1,17.0,16.76529411764706,0.0,0.0,0.4666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.1,0.0,0.6,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.23333333333333334,0.1,0.03333333333333333,0.1,0.2,0.0,0.43333333333333335,0.5,0.0,0.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.16666666666666666,0.23333333333333334,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.2,0.03333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.0,0.06666666666666667,0.1,0.03333333333333333,0.03333333333333333,0.0,0.1,0.2,0.0,0.4,0.0,0.06666666666666667,0.03333333333333333,0.0,0.9291903551203201,0.5026160136699975,1.4225710653609591,0.5400000000000001,0.6523367209793562,1.0682040988409185,266.6128184628525,0.00050311186,0.101235695,0.0014987042,0.0006652879,0.11461959,0.44529572,0.036072638,0.21667504,0.0008357066,0.0013154066,0.08128309983999994,2.0,0,0,1,0,0,,,0.0,,
18,m4.2022-07-11.maze_trial1,18.0,17.265163398692813,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.8,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.0,0.4,0.0,0.0,0.06666666666666667,0.1,0.0,0.23333333333333334,0.36666666666666664,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.03333333333333333,0.23333333333333334,0.06666666666666667,0.1,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.43333333333333335,0.26666666666666666,0.36666666666666664,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.16666666666666666,0.0,0.03333333333333333,0.0,0.06666666666666667,0.9291903551203201,0.5026160136699975,1.4225710653609591,0.5400000000000001,0.6418208484132519,1.0619158197507956,259.804163061382,0.00050311186,0.101235695,0.0014987042,0.0006652879,0.11461959,0.44529572,0.036072638,0.21667504,0.0008357066,0.0013154066,0.08128309983999994,0.0,1,0,0,0,0,0.0,,,,
19,m4.2022-07-11.maze_trial1,19.0,17.765041846732622,0.0,0.0,0.2,0.36666666666666664,0.0,0.06666666666666667,0.0,0.0,0.1,0.03333333333333333,0.0,0.6,0.06666666666666667,0.1,0.0,0.06666666666666667,0.1,0.2,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.23333333333333334,0.43333333333333335,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.4666666666666667,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.23333333333333334,0.1,0.5666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.2,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.9291903551203201,0.5026160136699975,1.4225710653609591,0.5400000000000001,0.6351255382372716,1.0574505618584191,255.89394085530438,0.00050311186,0.101235695,0.0014987042,0.0006652879,0.11461959,0.44529572,0.036072638,0.21667504,0.0008357066,0.0013154066,0.08128309983999994,1.0,0,1,0,0,0,,0.0,,,
20,m4.2022-07-11.maze_trial1,20.0,18.254934426229507,0.037037037037037035,0.0,0.37037037037037035,0.5555555555555556,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.0,0.48148148148148145,0.07407407407407407,0.1111111111111111,0.0,0.0,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.0,0.1111111111111111,0.5925925925925926,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.037037037037037035,0.0,0.0,0.037037037037037035,0.6296296296296297,0.0,0.3333333333333333,0.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.9210422069721718,0.5111305068766798,1.4225710653609591,0.5440740740740742,0.656005749276312,1.064807834335795,269.42418419540815,0.00050311186,0.101235695,0.0014987042,0.0006652879,0.11461958999999998,0.44529572,0.036072638,0.21667504,0.0008357066000000001,0.0013154066,0.08128309983999993,2.0,0,0,1,0,0,,,0.0,,
21,m4.2022-07-11.maze_trial1,21.0,18.76384963256077,0.0,0.0,0.13793103448275862,0.20689655172413793,0.0,0.06896551724137931,0.0,0.0,0.13793103448275862,0.20689655172413793,0.0,0.20689655172413793,0.034482758620689655,0.3103448275862069,0.06896551724137931,0.27586206896551724,0.0,0.06896551724137931,0.20689655172413793,0.06896551724137931,0.0,0.0,0.0,0.10344827586206896,0.4827586206896552,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0,0.06896551724137931,0.1724137931034483,0.06896551724137931,0.0,0.0,0.034482758620689655,0.20689655172413793,0.0,0.7931034482758621,0.0,0.0,0.0,0.0,0.9593627689134234,0.5475566564109717,1.4105020998437179,0.6251724137931035,0.6888846448626326,1.1327533030442156,330.91612957038404,0.0008254053296551725,0.09076650059455173,0.001802495403448276,0.0007712000965517242,0.10348003106896551,0.39923354861206894,0.03234335355344827,0.1942633313975862,0.0011466794,0.0018698760551724139,0.17349757848855168,0.0,1,0,0,0,0,0.19829544281214928,,,,
22,m4.2022-07-11.maze_trial1,22.0,19.253409836065572,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.18518518518518517,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0,0.48148148148148145,0.18518518518518517,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.4074074074074074,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.07407407407407407,0.37037037037037035,0.037037037037037035,0.4074074074074074,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.0,0.14814814814814814,0.0,0.07407407407407407,0.07407407407407407,0.2962962962962963,0.14814814814814814,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.5925925925925926,0.0,0.0,0.0,0.037037037037037035,1.0583896406847881,0.552612190628312,1.300308328089718,0.6982915931954786,0.6626082901872833,1.2178177732328488,305.4530212177144,0.0036186154,3.3482414e-05,0.0044353525,0.0016891058,0.006937187,2.806325e-05,2.288835e-05,2.852351e-05,0.0038417770000000006,0.006675278,0.972689726776,0.0,1,0,0,0,0,0.19829544281214928,,,,
23,m4.2022-07-11.maze_trial1,23.0,19.75727868852459,0.038461538461538464,0.0,0.34615384615384615,0.4230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.0,0.15384615384615385,0.6538461538461539,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.07692307692307693,0.34615384615384615,0.038461538461538464,0.15384615384615385,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.8846153846153846,0.0,0.2692307692307692,0.0,0.0,0.0,0.038461538461538464,1.08542478502648,0.5544290317750049,1.2122066570315686,0.7170083943872879,0.654838917056851,1.2278596193691738,258.1890139800838,0.0036186154,3.3482414e-05,0.0044353525,0.0016891058,0.006937186999999999,2.806325e-05,2.288835e-05,2.852351e-05,0.003841777,0.006675278000000001,0.972689726776,0.0,1,0,0,0,0,0.19829544281214928,,,,
24,m4.2022-07-11.maze_trial1,24.0,20.26577868852459,0.0,0.0,0.75,1.75,0.0,0.75,0.0,0.0,0.041666666666666664,0.16666666666666666,0.0,0.4166666666666667,0.125,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.125,0.2916666666666667,0.0,0.125,0.5416666666666666,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.25,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.25,0.25,0.3333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.041666666666666664,0.375,0.0,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,1.01981535512032,0.5598779987539362,1.1092258878007994,0.685625,0.689276027293003,1.198999160215201,93.93746618382575,0.0036186154,3.3482414e-05,0.0044353525,0.0016891058,0.006937187,2.806325e-05,2.288835e-05,2.8523510000000003e-05,0.0038417769999999998,0.006675278,0.9726897267759999,2.0,0,0,1,0,0,,,0.1483576866895845,,
25,m4.2022-07-11.maze_trial1,25.0,20.776453314326442,0.0,0.0,0.5217391304347826,1.6521739130434783,0.0,0.5217391304347826,0.0,0.0,0.13043478260869565,0.4782608695652174,0.0,0.21739130434782608,0.0,0.08695652173913043,0.0,0.08695652173913043,0.21739130434782608,0.0,0.043478260869565216,0.08695652173913043,0.0,0.34782608695652173,0.08695652173913043,0.391304347826087,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.391304347826087,0.21739130434782608,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.0,0.08695652173913043,0.0,0.0,0.0,0.21739130434782608,0.2608695652173913,0.0,0.043478260869565216,0.0,0.0,0.21739130434782608,0.0,0.7391304347826086,0.08695652173913043,0.0,0.0,0.0,0.96419035512032,0.548394390576682,1.0752584964964516,0.6300000000000001,0.6909226853598892,1.136314337803467,164.92820077529112,0.0027249992513043476,0.20416075743643478,0.0033932765539130437,0.001326054408695652,0.04026207213043478,0.004256643793478261,1.691762243598261e-05,0.010124629724782609,0.002935142153043478,0.004983189273043478,0.7258163176524337,2.0,0,0,1,0,0,,,0.1483576866895845,,
26,m4.2022-07-11.maze_trial1,26.0,21.265709601873535,0.0,0.0,0.8095238095238095,1.3333333333333333,0.0,0.7619047619047619,0.0,0.0,0.09523809523809523,0.47619047619047616,0.0,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.0,0.09523809523809523,0.38095238095238093,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,0.3333333333333333,0.23809523809523808,0.38095238095238093,0.5238095238095238,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.14285714285714285,0.2857142857142857,0.38095238095238093,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.19047619047619047,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,0.8546279910784305,0.537636920049611,0.960868201111215,0.5635714285714285,0.6824894097592684,1.0323348465018796,187.304716817171,0.00019308683,0.78252137,0.00044072804000000004,0.0002974088,0.13468258,0.016237622,5.610046e-10,0.038730264,0.00036634342,0.00018893788,0.02634165846899561,2.0,0,0,1,0,0,,,0.1483576866895845,,
27,m4.2022-07-11.maze_trial1,27.0,21.763733428367786,0.0,0.0,0.17391304347826086,0.6956521739130435,0.0,0.43478260869565216,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.17391304347826086,0.21739130434782608,0.0,0.34782608695652173,0.30434782608695654,0.0,0.17391304347826086,0.17391304347826086,0.0,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.21739130434782608,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.08695652173913043,0.2608695652173913,0.6086956521739131,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.5217391304347826,0.0,0.08695652173913043,0.0,0.043478260869565216,0.2608695652173913,0.0,0.43478260869565216,0.5217391304347826,0.0,0.0,0.043478260869565216,0.7308674132332591,0.5358195271103726,0.8150577683535789,0.6489359903689721,0.663683041319127,0.9217458309969482,227.59969146154182,0.0001326210047826087,0.7942751221739129,0.011611704109565217,0.00019489484347826085,0.12589455391304347,0.009177786456966031,3.412816495652174e-10,0.030622165304347828,0.0002519668395652174,0.009150637062608696,0.01868854795044808,3.0,0,0,0,1,0,,,,0.0,
28,m4.2022-07-11.maze_trial1,28.0,22.256174653215638,0.0,0.0,0.11538461538461539,0.5384615384615384,0.0,0.5769230769230769,0.0,0.0,0.19230769230769232,0.46153846153846156,0.0,0.11538461538461539,0.19230769230769232,0.038461538461538464,0.0,0.038461538461538464,0.23076923076923078,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.23076923076923078,0.15384615384615385,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.19230769230769232,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.15384615384615385,0.0,0.038461538461538464,0.0,0.11538461538461539,0.0,0.4230769230769231,0.23076923076923078,0.0,0.0,0.0,0.5796153846153846,0.4386664137001744,0.662186694444929,0.5796153846153845,0.5492406782906756,0.8815185143388682,267.7163324726064,2.285272667835e-05,0.845095076923077,0.011119740890384616,7.536550576923076e-05,0.104087795,2.604417719230769e-10,4.004568284615385e-11,0.008496091974850961,7.1549735e-05,0.02383078369230769,0.007200743251444785,2.0,0,0,1,0,0,,,0.0,,
